id,userId,rating
6886943,1007,2.5
6887014,1007,3.0
6887015,1007,3.0
6887016,1007,3.0
6887092,1007,2.5
6887093,1007,2.5
6887095,1007,3.0
6887152,1007,3.0
6887163,1007,3.0
6887164,1007,3.0
6887167,1007,3.0
6887170,1007,3.0
6887223,1007,3.0
6887231,1007,4.0
6887232,1007,3.0
6887233,1007,3.0
6887365,1007,3.0
6887367,1007,2.5
6887425,1007,2.5
6887447,1007,3.0
6887448,1007,3.0
6887450,1007,3.0
6887451,1007,3.5
6887505,1007,3.0
6887547,1007,3.0
6887554,1007,3.5
6887555,1007,3.0
6887556,1007,2.5
6887558,1007,3.0
6887560,1007,3.0
6887561,1007,3.0
6887629,1007,3.0
6887630,1007,3.0
6887631,1007,3.0
6887742,1007,2.5
6887747,1007,3.0
6887748,1007,3.0
6887749,1007,3.5
6887795,1007,3.0
6887834,1007,3.0
6887835,1007,3.0
6887836,1007,3.0
6887838,1007,2.5
6887883,1007,3.5
6887886,1007,3.5
6887890,1007,4.0
6887891,1007,3.0
6887892,1007,2.5
6887893,1007,3.0
6887898,1007,2.5
6887937,1007,3.5
6887942,1007,3.0
6887943,1007,3.0
6887944,1007,2.5
6888046,1007,3.0
6888048,1007,3.5
6888049,1007,3.0
6888050,1007,2.5
6888052,1007,3.0
6888053,1007,3.0
6888054,1007,3.5
6888056,1007,3.0
6888071,1007,3.5
6888192,1007,3.5
6888197,1007,3.0
6888198,1007,3.5
6888253,1007,3.0
6888254,1007,3.0
6888255,1007,3.0
6888256,1007,3.5
6888257,1007,3.0
6888258,1007,3.0
6888262,1007,3.0
6888295,1007,3.0
6888296,1007,3.5
6888297,1007,3.5
6888298,1007,2.5
6888299,1007,3.0
6888300,1007,3.0
6888301,1007,3.5
6888310,1007,3.0
6888484,1007,3.5
6888485,1007,2.5
6888529,1007,4.0
6888544,1007,3.0
6888545,1007,2.5
6888558,1007,3.0
6888613,1007,3.5
6888614,1007,3.0
6888615,1007,3.0
6888616,1007,2.5
6888618,1007,3.5
6888619,1007,3.0
6888620,1007,3.0
6888621,1007,3.0
6888675,1007,2.5
6888676,1007,3.0
6888678,1007,3.0
6888679,1007,3.0
6888680,1007,3.0
6888681,1007,3.0
6888684,1007,3.5
6888685,1007,3.0
6888786,1007,3.0
6888790,1007,3.0
6888791,1007,2.5
6888865,1007,3.0
6888879,1007,3.0
6888880,1007,3.0
6888882,1007,3.0
6888948,1007,3.0
6888949,1007,3.5
6888951,1007,3.5
6888952,1007,3.5
6889022,1007,3.0
6889023,1007,2.5
6889024,1007,3.5
6889025,1007,3.5
6889026,1007,3.0
6889027,1007,3.5
6889075,1007,3.5
6889076,1007,2.5
6889077,1007,3.0
6889078,1007,3.5
6889079,1007,3.5
6889080,1007,3.0
6889081,1007,3.0
6889266,1007,2.5
6889271,1007,3.0
6889273,1007,2.5
6889274,1007,3.0
6889275,1007,2.5
6889276,1007,3.5
6889376,1007,3.0
6889384,1007,3.0
6889385,1007,3.0
6889386,1007,3.5
6889387,1007,3.0
6889459,1007,2.5
6889473,1007,3.5
6889474,1007,3.0
6889475,1007,3.0
6889476,1007,3.5
6889477,1007,2.5
6889479,1007,3.0
6889534,1007,3.0
6889541,1007,3.5
6889542,1007,2.5
6889543,1007,3.0
6889561,1007,3.0
6889706,1007,3.0
6889708,1007,2.5
6889710,1007,3.5
6889790,1007,3.0
6889800,1007,3.0
6889801,1007,3.0
6889802,1007,2.5
6889878,1007,3.5
6889894,1007,3.5
6889895,1007,3.5
6889953,1007,3.5
6889954,1007,3.5
6889955,1007,2.5
6889956,1007,3.5
6889958,1007,3.0
6890009,1007,3.5
6890010,1007,3.5
6890011,1007,3.0
6890012,1007,3.5
6890190,1007,2.5
6890193,1007,3.5
6890194,1007,3.0
6890293,1007,3.0
6890296,1007,3.0
6890297,1007,3.5
6890300,1007,3.5
6890414,1007,3.5
6890416,1007,3.0
6890418,1007,3.0
6890420,1007,3.5
6890434,1007,3.0
6890474,1007,3.0
6890486,1007,3.0
6890487,1007,3.0
6890493,1007,2.5
6890684,1007,3.5
6890727,1007,3.5
6890786,1007,3.0
6890787,1007,3.0
6890798,1007,3.0
6890875,1007,3.5
6890876,1007,3.0
6890878,1007,2.5
6890925,1007,2.5
6890934,1007,2.5
6890935,1007,3.0
6891061,1007,3.0
6891062,1007,3.0
6891064,1007,3.0
6891146,1007,3.5
6891156,1007,3.5
6891157,1007,3.5
6891158,1007,2.5
6891206,1007,3.0
6891215,1007,3.0
6891216,1007,3.0
6891218,1007,3.0
6891266,1007,4.0
6891281,1007,3.5
6891282,1007,3.0
6891285,1007,3.5
6891286,1007,4.0
6891287,1007,3.0
6891288,1007,4.0
6891289,1007,3.0
6891291,1007,2.5
6891326,1007,3.0
6891327,1007,3.0
6891328,1007,3.5
6891329,1007,3.0
6891330,1007,2.5
6891332,1007,3.0
6891333,1007,3.0
6891425,1007,3.0
6891428,1007,3.0
6891435,1007,3.5
6891438,1007,3.5
6891498,1007,3.0
6891510,1007,3.0
6891511,1007,3.0
6891512,1007,2.5
6891552,1007,3.5
6891565,1007,2.5
6891566,1007,3.0
6891567,1007,3.0
6891639,1007,3.0
6891640,1007,4.0
6891641,1007,3.0
6891642,1007,3.5
6891643,1007,3.5
6891645,1007,2.5
6891659,1007,3.0
6891679,1007,3.0
6891684,1007,3.0
6891685,1007,3.0
6891686,1007,3.0
6891689,1007,3.5
6891702,1007,3.5
6891703,1007,2.5
6891704,1007,3.0
6891824,1007,3.0
6891828,1007,3.5
6891830,1007,3.5
6891831,1007,3.5
6891873,1007,3.5
6891874,1007,3.0
6891875,1007,3.0
6891876,1007,3.0
6891877,1007,3.5
6891879,1007,3.0
6891889,1007,3.0
6891927,1007,2.5
6891928,1007,3.5
6891929,1007,4.0
6892000,1007,3.0
6892007,1007,3.0
6892011,1007,3.5
6892012,1007,3.0
6892014,1007,3.0
6892072,1007,3.0
6892073,1007,3.0
6892074,1007,3.0
6892075,1007,3.5
6892076,1007,3.0
6892084,1007,2.5
6892086,1007,3.5
6892087,1007,3.0
6892088,1007,3.0
6892201,1007,3.0
6892202,1007,3.5
6892286,1007,4.0
6892287,1007,3.0
6892288,1007,2.5
6892360,1007,3.0
6892362,1007,3.5
6892419,1007,3.5
6892420,1007,3.0
6892422,1007,3.0
6892425,1007,3.0
6892428,1007,3.5
6892430,1007,3.5
6892431,1007,3.0
6892432,1007,3.5
6892486,1007,3.0
6892492,1007,3.0
6892493,1007,3.0
6892495,1007,3.5
6892497,1007,3.0
6892507,1007,3.5
6892508,1007,2.0
6892509,1007,3.0
6892510,1007,3.0
6892624,1007,4.0
6892626,1007,3.5
6892628,1007,3.0
6892629,1007,3.5
6892672,1007,2.5
6892674,1007,3.5
6892675,1007,3.0
6892734,1007,3.0
6892737,1007,2.5
6892738,1007,3.0
6892776,1007,3.0
6892778,1007,2.5
6892780,1007,3.0
6892782,1007,3.5
6892783,1007,3.5
6892789,1007,3.0
6892790,1007,3.0
6892791,1007,3.5
6892827,1007,3.0
6892830,1007,3.0
6892831,1007,3.0
6892840,1007,3.0
6892841,1007,3.0
6892842,1007,3.0
6892843,1007,3.5
6892946,1007,2.5
6892947,1007,3.0
6892993,1007,3.0
6892995,1007,3.0
6892996,1007,3.5
6893047,1007,3.0
6893053,1007,3.5
6893054,1007,2.5
6893106,1007,3.0
6893107,1007,3.0
6893108,1007,3.5
6893109,1007,3.5
6893114,1007,3.5
6893115,1007,3.0
6893116,1007,2.5
6893117,1007,4.0
6893169,1007,3.0
6893171,1007,2.5
6893172,1007,3.5
6893187,1007,3.5
6893188,1007,3.5
6893189,1007,3.0
6893308,1007,4.0
6893309,1007,3.0
6893310,1007,3.5
6893381,1007,3.5
6893382,1007,3.0
6893438,1007,3.5
6893441,1007,3.0
6893443,1007,3.0
6893472,1007,3.5
6893480,1007,3.0
6893481,1007,3.5
6893489,1007,3.0
6893490,1007,3.0
6893491,1007,3.0
6893526,1007,3.5
6893527,1007,3.5
6893543,1007,3.0
6893544,1007,3.0
6893609,1007,3.5
6893616,1007,3.5
6893620,1007,3.0
6893621,1007,4.0
6893684,1007,3.0
6893687,1007,3.0
6893689,1007,3.0
6893740,1007,3.5
6893746,1007,3.0
6893748,1007,3.0
6893750,1007,3.5
6893752,1007,3.0
6893855,1007,3.5
6893858,1007,3.0
6893860,1007,3.5
6893861,1007,3.5
6893862,1007,3.5
6893863,1007,4.0
6893903,1007,3.5
6893934,1007,2.5
6893935,1007,3.5
6893943,1007,3.0
6893947,1007,3.0
6893949,1007,3.5
6893951,1007,3.0
6894085,1007,3.0
6894086,1007,3.0
6894127,1007,3.5
6894151,1007,3.5
6894153,1007,3.5
6894160,1007,3.0
6894163,1007,3.5
6894164,1007,3.0
6894246,1007,3.5
6894270,1007,3.0
6894271,1007,2.5
6894272,1007,3.0
6894273,1007,3.0
6894274,1007,3.5
6894276,1007,3.0
6894277,1007,3.0
6894330,1007,4.0
6894331,1007,3.5
6894332,1007,2.5
6894333,1007,3.0
6894427,1007,3.5
6894433,1007,3.5
6894435,1007,3.0
6894482,1007,3.5
6894488,1007,3.0
6894489,1007,3.0
6894490,1007,3.5
6894530,1007,3.0
6894532,1007,3.0
6894533,1007,3.0
6894537,1007,3.0
6894610,1007,3.0
6894622,1007,3.0
6894623,1007,3.5
6894624,1007,3.5
6894626,1007,3.0
6894628,1007,2.5
6894630,1007,3.0
6894669,1007,3.0
6894679,1007,3.0
6894681,1007,3.5
6894682,1007,3.5
6894683,1007,3.0
6894685,1007,2.5
6894686,1007,3.0
6894838,1007,3.0
6894839,1007,3.0
6894886,1007,3.5
6894903,1007,3.5
6894904,1007,2.5
6894933,1007,3.0
6894935,1007,3.5
6894943,1007,3.0
6894945,1007,3.5
6894948,1007,3.0
6894949,1007,3.0
6894986,1007,3.0
6894987,1007,3.5
6895026,1007,3.0
6895032,1007,3.0
6895036,1007,4.0
6895038,1007,3.0
6895046,1007,2.5
6895047,1007,3.5
6895167,1007,3.0
6895168,1007,3.0
6895170,1007,3.0
6895171,1007,2.5
6895178,1007,3.0
6895242,1007,3.0
6895244,1007,2.5
6895245,1007,3.0
6895293,1007,3.0
6895370,1007,3.5
6895373,1007,3.0
6895374,1007,3.0
6895421,1007,3.0
6895437,1007,3.0
6895438,1007,3.5
6895439,1007,3.0
6895542,1007,3.5
6895570,1007,3.5
6895573,1007,4.0
6895605,1007,3.0
6895606,1007,3.0
6895607,1007,2.5
6895688,1007,3.0
6895708,1007,2.5
6895710,1007,2.5
6895711,1007,3.0
6895742,1007,3.5
6895765,1007,3.0
6895813,1007,3.0
6895820,1007,3.0
6895822,1007,3.5
6895825,1007,2.5
6895826,1007,3.0
6896005,1007,3.0
6896006,1007,3.5
6896064,1007,3.0
6896066,1007,3.0
6896075,1007,3.0
6896077,1007,3.0
6896078,1007,3.0
6896134,1007,3.0
6896138,1007,3.5
6896139,1007,3.0
6896140,1007,3.5
6896220,1007,3.5
6896255,1007,3.5
6896257,1007,3.0
6896259,1007,3.0
6896260,1007,3.5
6896262,1007,3.5
6896311,1007,3.5
6896321,1007,3.0
6896329,1007,3.5
6896330,1007,3.5
6896336,1007,3.5
6896337,1007,3.0
6896339,1007,3.0
6896341,1007,3.0
6896342,1007,3.5
6896343,1007,3.5
6896344,1007,3.5
6896345,1007,3.0
6896347,1007,3.0
6896589,1007,3.5
6896594,1007,2.5
6896595,1007,3.5
6896597,1007,3.5
6896598,1007,2.5
6896622,1007,3.0
6896623,1007,3.0
6896626,1007,3.5
6896627,1007,3.5
6896629,1007,3.0
6896630,1007,2.5
6896633,1007,3.0
6896690,1007,3.0
6896691,1007,3.0
6897098,1007,3.0
6897100,1007,3.0
6897101,1007,3.0
6897104,1007,3.0
6897187,1007,3.0
6897188,1007,3.5
6897189,1007,3.0
6897385,1007,3.5
6897386,1007,3.0
6897399,1007,3.0
6897400,1007,3.5
6897518,1007,3.5
6897520,1007,3.5
6897522,1007,3.0
6897572,1007,3.5
6897575,1007,3.0
6897583,1007,4.0
6897584,1007,3.5
6897585,1007,3.0
6897586,1007,3.0
6897587,1007,3.0
6897651,1007,3.0
6897669,1007,3.0
6897671,1007,3.0
6897672,1007,3.0
6897856,1007,3.0
6897993,1007,3.5
6897994,1007,3.0
6897995,1007,3.0
6897996,1007,3.5
6898060,1007,3.5
6898061,1007,4.0
6898065,1007,3.0
6898066,1007,3.5
6898067,1007,3.0
6898121,1007,3.5
6898123,1007,3.5
6898124,1007,3.0
6898190,1007,3.0
6898193,1007,3.0
6898194,1007,3.5
6898195,1007,3.0
6898197,1007,3.5
6898200,1007,3.0
6898201,1007,3.0
6898386,1007,3.0
6898404,1007,3.0
6898405,1007,3.0
6898406,1007,2.5
6898426,1007,3.5
6898427,1007,2.5
6898428,1007,3.0
6898482,1007,3.5
6898547,1007,3.0
6898557,1007,3.5
6898654,1007,3.0
6898705,1007,3.5
6898714,1007,3.0
6898716,1007,3.5
6898718,1007,4.0
6898720,1007,3.0
6898921,1007,3.5
6898923,1007,3.5
6898924,1007,3.0
6898925,1007,3.5
6898985,1007,3.5
6898987,1007,3.0
6898990,1007,3.0
6899056,1007,3.5
6899070,1007,2.5
6899072,1007,3.0
6899073,1007,3.0
6899074,1007,3.0
6899119,1007,3.5
6899120,1007,3.5
6899122,1007,3.5
6899123,1007,3.0
6899125,1007,3.0
6899127,1007,3.0
6899128,1007,3.0
6899130,1007,3.0
6899185,1007,3.5
6899187,1007,3.5
6899189,1007,3.0
6899190,1007,3.0
6899191,1007,2.5
6899194,1007,3.5
6899386,1007,4.0
6899392,1007,2.5
6899397,1007,3.5
6899488,1007,3.5
6899489,1007,3.0
6899490,1007,3.0
6899493,1007,3.5
6899518,1007,3.0
6899595,1007,3.0
6899602,1007,3.0
6899716,1007,3.5
6899718,1007,3.0
6899721,1007,3.5
6899722,1007,3.0
6899802,1007,3.5
6899808,1007,3.5
6899809,1007,3.0
6899811,1007,3.0
6899957,1007,2.5
6899964,1007,3.0
6899966,1007,4.0
6899967,1007,3.0
6899968,1007,2.5
6900041,1007,3.5
6900042,1007,3.0
6900101,1007,3.5
6900121,1007,3.0
6900122,1007,3.0
6900177,1007,3.0
6900186,1007,3.0
6900188,1007,3.0
6900189,1007,3.0
6900191,1007,3.0
6900192,1007,3.5
6900194,1007,3.0
6900195,1007,3.5
6900241,1007,3.5
6900257,1007,3.5
6900259,1007,3.5
6900261,1007,3.5
6900263,1007,3.0
6900267,1007,3.0
6900269,1007,3.0
6900385,1007,3.0
6900392,1007,3.0
6900394,1007,3.0
6900396,1007,2.5
6900397,1007,3.0
6900398,1007,3.0
6900399,1007,3.5
6900400,1007,3.0
6900401,1007,3.0
6900452,1007,3.0
6900454,1007,3.0
6900455,1007,3.5
6900456,1007,3.0
6900460,1007,4.0
6900461,1007,3.5
6900462,1007,3.0
6900590,1007,3.5
6900604,1007,3.5
6900607,1007,3.0
6900676,1007,2.5
6900678,1007,3.0
6900681,1007,3.0
6900682,1007,2.5
6900683,1007,3.0
6900684,1007,3.5
6900686,1007,2.5
6900813,1007,3.5
6900818,1007,3.0
6900819,1007,3.0
6900880,1007,3.0
6900894,1007,3.0
6900895,1007,3.0
6900896,1007,3.5
6900945,1007,3.0
6900951,1007,3.0
6900952,1007,3.5
6900953,1007,2.5
6900955,1007,2.5
6900972,1007,3.0
6900973,1007,3.5
6900974,1007,3.0
6900975,1007,3.0
6900999,1007,3.5
6901001,1007,3.0
6901053,1007,3.5
6901055,1007,3.5
6901056,1007,3.0
6901060,1007,3.5
6901062,1007,3.0
6901064,1007,3.0
6901065,1007,3.0
6901167,1007,3.0
6901181,1007,3.0
6901182,1007,3.0
6901184,1007,3.0
6901276,1007,3.5
6901284,1007,3.5
6901287,1007,3.5
6901290,1007,3.0
6901291,1007,3.0
6901293,1007,3.5
6901295,1007,2.5
6901344,1007,3.0
6901348,1007,3.0
6901410,1007,3.0
6901416,1007,3.0
6901417,1007,3.0
6901418,1007,3.0
6901419,1007,3.0
6901420,1007,3.0
6901421,1007,3.5
6901474,1007,3.0
6901481,1007,3.0
6901482,1007,3.0
6901485,1007,3.5
6901486,1007,3.5
6901487,1007,3.0
6901488,1007,3.5
6901490,1007,3.0
6901650,1007,4.0
6901653,1007,3.5
6901656,1007,4.0
6901657,1007,3.5
6901738,1007,3.0
6901742,1007,3.5
6901743,1007,4.0
6901796,1007,4.0
6901797,1007,3.0
6901798,1007,3.5
6901800,1007,3.0
6901801,1007,3.0
6901862,1007,3.0
6901863,1007,3.0
6901886,1007,3.0
6901887,1007,3.5
6901889,1007,2.5
6901891,1007,2.5
6901892,1007,3.5
6901894,1007,3.5
6901934,1007,3.0
6901955,1007,3.5
6901956,1007,3.0
6901958,1007,2.5
6902196,1007,3.0
6902197,1007,3.5
6902206,1007,3.0
6902249,1007,2.5
6902250,1007,3.0
6902270,1007,2.5
6902274,1007,3.5
6902357,1007,2.5
6902361,1007,3.5
6902362,1007,3.0
6902363,1007,3.0
6902364,1007,3.5
6902367,1007,3.5
6902368,1007,3.0
6902449,1007,3.0
6902451,1007,3.0
6902452,1007,3.0
6902453,1007,3.5
6902456,1007,3.0
6902459,1007,3.0
6902460,1007,3.0
6902461,1007,3.5
6902513,1007,3.0
6902514,1007,3.0
6902532,1007,3.0
6902533,1007,3.5
6902534,1007,3.0
6902535,1007,3.0
6902539,1007,3.0
6902543,1007,3.0
6902545,1007,3.0
6902546,1007,3.0
6902820,1007,2.5
6902821,1007,3.5
6902822,1007,3.5
6902823,1007,2.5
6902849,1007,2.5
6902870,1007,3.0
6902871,1007,3.0
6902872,1007,3.0
6902873,1007,3.5
6902874,1007,3.0
6902875,1007,3.5
6902876,1007,3.0
6902946,1007,3.0
6902947,1007,3.0
6902948,1007,2.5
6902949,1007,3.5
6902959,1007,3.5
6902961,1007,3.5
6902962,1007,3.0
6902964,1007,3.5
6902966,1007,3.5
6902971,1007,3.5
6902977,1007,3.5
6902978,1007,3.0
6903213,1007,3.5
6903214,1007,3.5
6903215,1007,3.5
6903216,1007,3.0
6903217,1007,2.5
6903218,1007,3.0
6903220,1007,3.0
6903348,1007,2.5
6903349,1007,3.0
6903350,1007,3.5
6903354,1007,3.0
6903359,1007,3.5
6903360,1007,3.5
6903363,1007,3.0
6903364,1007,4.0
6903428,1007,3.5
6903430,1007,2.5
6903431,1007,3.5
6903432,1007,3.5
6903433,1007,3.0
6903435,1007,2.5
6903442,1007,3.0
6903443,1007,3.0
6903516,1007,3.5
6903518,1007,3.0
6903858,1007,2.5
6903859,1007,3.5
6903860,1007,3.5
6903937,1007,3.5
6903938,1007,3.0
6903939,1007,2.5
6903942,1007,3.5
6904015,1007,3.0
6904016,1007,3.0
6904102,1007,3.0
6904104,1007,3.0
6904107,1007,3.0
6904108,1007,3.0
6904109,1007,3.0
6904110,1007,3.5
6904292,1007,3.0
6904332,1007,3.5
6904334,1007,3.5
6904335,1007,3.0
6904403,1007,3.0
6904404,1007,2.5
6904405,1007,2.5
6904406,1007,3.5
6904501,1007,3.0
6904502,1007,3.0
6904503,1007,3.0
6904505,1007,3.0
6904507,1007,2.5
6904508,1007,3.5
6904509,1007,3.0
6904811,1007,3.5
6904812,1007,3.5
6904814,1007,3.0
6904815,1007,3.5
6904816,1007,3.5
6904892,1007,3.0
6904913,1007,3.5
6904914,1007,3.0
6904916,1007,3.5
6904975,1007,3.0
6905003,1007,2.5
6905004,1007,3.5
6905005,1007,3.5
6905006,1007,3.5
6905007,1007,3.5
6905146,1007,3.0
6905148,1007,3.0
6905149,1007,3.0
6905153,1007,3.0
6905240,1007,4.0
6905241,1007,3.5
6905242,1007,3.0
6905243,1007,3.5
6905388,1007,3.5
6905389,1007,3.0
6905510,1007,3.5
6905566,1007,3.0
6905567,1007,3.0
6905568,1007,3.0
6905571,1007,3.5
6905633,1007,2.5
6905635,1007,3.0
6905636,1007,2.5
6905637,1007,3.5
6905638,1007,3.5
6905639,1007,3.5
6905642,1007,3.0
6905730,1007,3.0
6905732,1007,3.5
6905733,1007,2.5
6905735,1007,3.0
6905736,1007,3.5
6905935,1007,4.0
6905936,1007,3.0
6905937,1007,3.5
6906041,1007,3.5
6906047,1007,3.0
6906048,1007,2.5
6906049,1007,2.5
6906054,1007,3.0
6906055,1007,3.0
6906309,1007,3.0
6906311,1007,2.5
6906482,1007,3.5
6906483,1007,3.5
6906484,1007,3.0
6906561,1007,3.0
6906634,1007,2.0
6906635,1007,3.0
6906636,1007,3.0
6906674,1007,3.0
6906759,1007,3.5
6906760,1007,3.0
6906821,1007,3.5
6906847,1007,3.5
6906848,1007,3.0
6906916,1007,3.5
6906919,1007,3.0
6906920,1007,3.0
6906921,1007,3.0
6906973,1007,3.5
6906974,1007,3.0
6906975,1007,3.0
6907034,1007,3.0
6907045,1007,3.0
6907058,1007,3.5
6907071,1007,3.5
6907123,1007,3.5
6907124,1007,3.0
6907132,1007,3.0
6907161,1007,3.0
6907168,1007,3.5
6907172,1007,3.0
6907199,1007,3.0
6907201,1007,3.0
6907206,1007,3.0
6907263,1007,3.0
6907277,1007,3.5
6907301,1007,3.0
6907385,1007,3.0
6907392,1007,3.5
6907397,1007,3.0
6907450,1007,3.5
6907461,1007,3.5
6907470,1007,4.0
6907471,1007,3.5
6907515,1007,3.0
6907531,1007,3.0
6907758,1007,3.0
6907759,1007,3.0
6907760,1007,3.0
6907761,1007,3.0
6907796,1007,3.5
6907802,1007,3.5
6907833,1007,3.5
6907890,1007,3.0
6907902,1007,3.0
6907948,1007,3.5
6907965,1007,3.5
6908019,1007,3.5
6908024,1007,3.0
6908126,1007,3.0
6908159,1007,2.5
6908165,1007,3.5
6908203,1007,3.0
6908216,1007,3.5
6908286,1007,3.0
6908294,1007,2.5
6908314,1007,3.0
6908359,1007,3.0
6908367,1007,2.5
6908435,1007,3.0
6908451,1007,3.0
6908455,1007,3.0
6908496,1007,3.0
6908512,1007,2.5
6908555,1007,3.0
6908570,1007,3.5
6908610,1007,3.5
6908623,1007,3.0
6908700,1007,3.0
6908714,1007,3.5
6908724,1007,3.0
6908777,1007,3.5
6908792,1007,3.5
6908804,1007,3.5
6908820,1007,3.0
6908858,1007,3.5
6908868,1007,3.0
6908895,1007,2.5
6908899,1007,3.5
6908937,1007,3.0
6908953,1007,3.0
6908959,1007,3.0
6909033,1007,3.5
6909042,1007,3.0
6909081,1007,3.0
6909087,1007,3.0
6909120,1007,3.0
6909138,1007,3.0
6909209,1007,3.0
6909219,1007,3.5
6909223,1007,3.0
6909249,1007,3.0
6909250,1007,3.0
6909286,1007,2.5
6909322,1007,3.5
6909339,1007,3.5
6909344,1007,3.0
6909351,1007,3.5
6909424,1007,3.0
6909425,1007,3.0
6909429,1007,4.0
6909430,1007,4.0
6909541,1007,3.5
6909550,1007,3.0
6909603,1007,3.5
6909612,1007,2.5
6909678,1007,3.0
6909707,1007,3.0
6909735,1007,3.0
6909772,1007,3.5
6909824,1007,3.0
6909875,1007,3.5
6909883,1007,3.0
6909909,1007,3.0
6909962,1007,3.0
6909966,1007,3.0
6909984,1007,2.5
6909992,1007,3.0
6910009,1007,3.5
6910063,1007,3.5
6910076,1007,3.0
6910115,1007,3.0
6910124,1007,2.5
6910144,1007,2.5
6910145,1007,3.0
6910178,1007,3.5
6910192,1007,3.5
6910208,1007,3.5
6910218,1007,3.0
6910252,1007,3.0
6910279,1007,3.0
6910280,1007,3.5
6910318,1007,3.5
6910335,1007,3.0
6910357,1007,3.0
6910365,1007,3.0
6910389,1007,3.0
6910399,1007,3.5
6910415,1007,3.0
6910421,1007,3.5
6910449,1007,3.0
6910456,1007,2.5
6910470,1007,3.0
6910478,1007,3.0
6910495,1007,2.5
6910513,1007,3.0
6910543,1007,2.5
6910583,1007,3.5
6910597,1007,3.0
6910611,1007,3.5
6910647,1007,3.0
6910658,1007,4.0
6910675,1007,3.0
6910680,1007,3.0
6910689,1007,3.0
6910712,1007,3.5
6910724,1007,3.0
6910736,1007,3.0
6910739,1007,4.0
6910742,1007,3.0
6910760,1007,3.0
6910781,1007,3.0
6910794,1007,3.0
6910798,1007,3.5
6910814,1007,3.0
6910825,1007,3.0
6910838,1007,3.0
6910846,1007,3.5
6910863,1007,3.5
6910870,1007,3.0
6910883,1007,2.5
6910887,1007,3.0
6910908,1007,3.0
6910950,1007,3.0
6910962,1007,3.0
6911000,1007,3.0
6911024,1007,3.0
6911030,1007,3.0
6911052,1007,3.0
6911064,1007,3.5
6911065,1007,2.5
6911075,1007,3.0
6911108,1007,3.0
6911119,1007,3.0
6911122,1007,3.0
6911135,1007,3.5
6911159,1007,2.5
6911172,1007,3.0
6911190,1007,3.5
6911195,1007,3.5
6911204,1007,3.5
6911220,1007,3.0
6911225,1007,3.0
6911234,1007,3.5
6911241,1007,3.0
6911251,1007,3.5
6911262,1007,3.5
6911275,1007,3.0
6911285,1007,3.5
6911300,1007,3.0
6911313,1007,2.5
6911336,1007,3.0
6911342,1007,3.5
6911372,1007,3.0
6911379,1007,3.0
6911380,1007,3.0
6911389,1007,3.0
6911416,1007,3.0
6911425,1007,3.0
6911433,1007,3.5
6911440,1007,3.0
6911474,1007,4.0
6911490,1007,3.0
6911511,1007,3.0
6911535,1007,3.0
6911545,1007,3.0
6911562,1007,3.0
6911566,1007,3.0
6911581,1007,3.0
6911589,1007,3.5
6911600,1007,3.0
6911603,1007,2.5
6911616,1007,2.5
6911627,1007,3.5
6911633,1007,3.5
6911640,1007,2.5
6911654,1007,3.5
6911668,1007,3.0
6911675,1007,3.0
6911689,1007,3.0
6911727,1007,3.0
6911742,1007,2.5
6911748,1007,3.5
6911754,1007,3.0
6911798,1007,3.0
6911811,1007,3.5
6911820,1007,3.5
6911863,1007,3.0
6911879,1007,3.0
6911883,1007,3.5
6911908,1007,3.0
6911921,1007,3.5
6911926,1007,3.0
6911933,1007,3.0
6911958,1007,3.0
6911963,1007,3.0
6911972,1007,3.0
6911980,1007,3.0
6912021,1007,3.5
6912028,1007,3.5
6912033,1007,3.0
6912055,1007,3.0
6912072,1007,3.0
6912084,1007,3.5
6912090,1007,3.0
6912120,1007,2.5
6912139,1007,3.0
6912149,1007,3.0
6912181,1007,3.5
6912198,1007,3.0
6912205,1007,3.0
6912226,1007,3.0
6912254,1007,2.5
6912268,1007,3.5
6912273,1007,3.0
6912298,1007,3.5
6912313,1007,3.0
6912337,1007,3.0
6912338,1007,3.5
6912352,1007,3.5
6912364,1007,3.5
6912372,1007,3.5
6912386,1007,3.5
6912396,1007,3.0
6912401,1007,3.0
6912429,1007,3.0
6912439,1007,3.0
6912458,1007,3.5
6912470,1007,3.5
6912508,1007,2.5
6912519,1007,3.0
6912552,1007,3.5
6912560,1007,3.5
6912589,1007,3.5
6912597,1007,3.0
6912623,1007,3.0
6912637,1007,3.0
6912647,1007,3.0
6912660,1007,3.5
6912672,1007,2.5
6912683,1007,3.5
6912688,1007,2.5
6912710,1007,2.5
6912718,1007,3.0
6912727,1007,2.5
6912737,1007,3.0
6912746,1007,3.0
6912749,1007,3.0
6912757,1007,3.0
6912766,1007,3.0
6912775,1007,3.0
6912787,1007,3.0
6912814,1007,3.0
6912815,1007,3.5
6912853,1007,3.5
6912865,1007,3.5
6912880,1007,3.0
6912889,1007,3.0
6912910,1007,3.0
6912921,1007,3.5
6912933,1007,3.0
6912946,1007,3.0
6912956,1007,2.5
6912966,1007,3.5
6912996,1007,3.0
6913004,1007,3.0
6913016,1007,3.0
6913020,1007,3.5
6913052,1007,3.5
6913072,1007,3.0
6913076,1007,3.5
6913084,1007,3.5
6913095,1007,3.0
6913117,1007,2.5
6913124,1007,3.0
6913147,1007,3.5
6913159,1007,3.0
6913186,1007,3.0
6913211,1007,3.0
6913233,1007,3.5
6913243,1007,3.0
6913262,1007,3.5
6913279,1007,3.0
